objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
post_01,post_01.jpg,Frankfurt a. M. Kaiserstrasse mit Uhrtürmchen,,1911,Kaiser Street and Clock Tower Intersection,landmarks;Frankfurt,"Clock Tower, Frankfurt, Germany",50.11576,8.69556,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
post_02,post_02.jpg,Grand Hotel Frankfurter Hof . Frankfurt A/Main,,1911,"Grand Hotel Frankfurter Hof, color illustration",hotel;Frankfurt,"Grand Hotel Frankfurter Hof, Frankfurt, Germany",50.11028095,8.676034304,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
post_03,post_03.jpg,Frankfurt a. M. Zoologischer Garten,,1912,Bridge ove the lake of the Garden and Zoo of Frankfurt,bridge;Frankfurt,"Zoologier garten, Frankfurt, Germany",50.1161775,8.701297588,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
post_04,post_04.jpg,Bad Nauheim von den Gradirbauten,,1913,"Collored photograph of the St. Bonifatius (St. Boniface) church in Bad Nauheim, with the town as background",church;Bad-Nauheim,"Frankfurt, Germany",50.36235181,8.743540048,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
post_05,post_05.jpg,Bad Nauheim. Kath. Kirche.,,1913,Illustration of the bridge that connects with the St. Bonifatius (St. Boniface) church in Bad Nauheim,bridge;Bad-Nauheim,"Bad Nauheim, Frankfurt, Germany",50.36284926,8.742409481,,,,image/jpg,de,CC0,https://creativecommons.org/public-domain/cc0/
